,prediction
11805,0.25772323393913443
11806,0.2606073186305177
11807,0.2585631550583092
11808,0.25533968688978365
11809,0.24888064694825396
11810,0.2488241394118457
11811,0.25204760758037126
11812,0.2488241394118457
11813,0.25204760758037126
11814,0.24633599965101752
11815,0.08347006066097842
11816,0.14441482043302112
11817,0.15241843056952845
11818,0.13894344931021815
11819,0.05949540312354809
11820,0.004935886122745593
11821,0.03867762829865209
11822,0.02206154547961034
11823,0.11968119110261473
11824,0.13923305041118972
11825,0.15895742017728406
11826,0.1797982511564582
11827,0.15904622034727803
11828,0.08216935077724409
11829,0.1372684831816056
11830,0.146744910813923
11831,0.06628764519087127
11832,0.1687090916267225
11833,0.14752790382087025
11834,0.06628764519087127
11835,0.1655680222443235
11836,0.14574512119344715
11837,0.14271178181019054
11838,0.09973119694835182
11839,0.05813748860189892
11840,0.036266383655847195
11841,0.08678039780258578
11842,0.13739000729927073
11843,0.1531909705484573
11844,0.09529127154020765
11845,0.05398525219910575
11846,0.061606348367534924
11847,0.031764073341508416
11848,0.017510960535477536
11849,0.00697092553142593
11850,0.04375586477239276
11851,0.09971757263196165
11852,0.05907428663431759
11853,0.05663443816084681
11854,0.07051526986034456
11855,0.021286704330868322
11856,0.04627659815320689
11857,0.04407738706985825
11858,0.014576828271609768
11859,0.007261455100581626
11860,0.0017007932611350393
11861,-0.007293658258390703
11862,-0.01619963621157475
11863,-0.015226678942381243
11864,-0.017695852071743557
11865,-0.016240097862566198
11866,-0.008436836865927584
11867,-0.007418907663524135
11868,-0.00988808079288645
11869,-0.007418907663524135
11870,-0.011744294460851073
11871,-0.009275121331488756
11872,-0.011744294460851073
11873,-0.1249231881311928
11874,-0.06883731759623206
11875,-0.059581275154402286
11876,-0.03926735529091636
11877,-0.03799883003404888
11878,-0.020671018914947187
11879,-0.015497497607599648
11880,-0.015715819184089402
11881,-0.014001281747430837
11882,-0.012420977910380028
11883,-0.013175613603083782
11884,-0.013790623423057645
11885,-0.014254201944095905
11886,-0.014966711359874174
11887,-0.015217572481470402
11888,-0.10425415565585401
11889,-0.16071276761582332
11890,-0.20052913288099083
11891,-0.2431264170540507
11892,-0.23574383804827684
11893,-0.23549768676468757
11894,-0.2408424179247842
11895,-0.23551375835860383
11896,-0.15374212888108663
11897,-0.10108082293814309
11898,-0.05844613258198472
11899,-0.032949547533034924
11900,-0.014266019776490288
11901,-0.01118761244349036
11902,-0.117097171812039
11903,-0.07651069923247428
11904,-0.058364063977975326
11905,-0.04048498642666031
11906,-0.02573762471134332
11907,-0.00570172516914911
11908,-0.008170898298511425
11909,-0.00570172516914911
11910,-0.010027111966476049
11911,-0.0075579388371137335
11912,-0.10295976036426299
11913,-0.06922008072204991
11914,-0.05676955739536308
11915,-0.03444128415516319
11916,-0.12252551177221566
11917,-0.16761868097232976
11918,-0.25413809960788397
11919,-0.28116400396184427
11920,-0.15914806807122983
11921,-0.10536825578295853
11922,-0.05948256046150661
11923,-0.12854597189494935
11924,-0.16935737325376962
11925,-0.11675831980096692
11926,-0.08210987540838662
11927,-0.06091306535255881
11928,-0.12087617261987366
11929,-0.0750669257567983
11930,-0.150481023601858
11931,-0.18102121602904886
11932,-0.13663397344454578
11933,-0.17013370984852616
11934,-0.11410753113134792
11935,-0.07414530957503489
11936,-0.12800843096009887
11937,-0.21255996502467944
11938,-0.12486559986867579
11939,-0.08531320691602279
11940,-0.06024765356639839
11941,-0.03251466235651129
11942,-0.0167915332904299
11943,-0.015818576021236392
11944,-0.01828774915059871
11945,-0.016831994941421343
11946,-0.009028733944782734
11947,-0.008010804742379283
11948,-0.010479977871741597
11949,-0.008010804742379283
11950,-0.012336191539706222
11951,-0.031998791532248466
11952,-0.012336191539706222
11953,-0.008278410047365315
11954,-0.010747583176727629
11955,-0.008278410047365315
11956,-0.007853839656739301
11957,-0.015657100653377908
11958,-0.13299480668115615
11959,-0.07958865172736918
11960,-0.06731640639981595
11961,-0.03939152136014734
11962,-0.029616945839110544
11963,-0.01142247769215761
11964,-0.010500387396720854
11965,-0.013091026990333035
11966,-0.013803536406111303
11967,-0.012784792417182975
11968,-0.012784792417182975
11969,-0.11614259195774317
11970,-0.18945420437505228
11971,-0.23453152111632694
11972,-0.25450095423217883
11973,-0.268370570143295
11974,-0.1707075397134949
11975,-0.10908637731411322
11976,-0.051896940966061365
11977,-0.1298681782323485
11978,-0.1706235275625523
11979,-0.2172942702903945
11980,-0.2276352909700307
11981,-0.24350791772989297
11982,-0.15618018249994814
11983,-0.10205072140635402
11984,-0.053602118281965205
11985,-0.035954505868866324
11986,-0.006729163838974714
11987,-0.005711234636571265
11988,-0.00818040776593358
11989,-0.005711234636571265
11990,-0.010036621433898203
11991,-0.007567448304535889
11992,-0.010036621433898203
11993,-0.006900114201137604
11994,-0.00936928733049992
11995,-0.006900114201137604
11996,-0.006475543810511599
11997,-0.014278804807150207
11998,-0.1210435119407796
11999,-0.0746692392612918
12000,-0.06099064649195005
12001,-0.034052048426288395
12002,-0.1346808218041802
12003,-0.174976777962271
12004,-0.11735832156025866
12005,-0.0809921134274382
12006,-0.049069954227003186
12007,-0.031411013493191926
12008,-0.008730789495610711
12009,-0.12528234020891688
12010,-0.1905260702877022
12011,-0.2265722852642348
12012,-0.23600601245815128
12013,-0.24607965694453124
12014,-0.25906349289522956
12015,-0.24607416372209784
12016,-0.2660644203106604
12017,-0.25984947267951747
12018,-0.1637540798664715
12019,-0.10715943546511486
12020,-0.051594411907789434
12021,-0.0336231714055058
12022,-0.015495931645962168
12023,-0.014522974376768664
12024,-0.1218318794891479
12025,-0.07542531119577811
12026,-0.165539417857895
12027,-0.08362581129286792
12028,-0.08769202778074042
12029,-0.028846976219816113
12030,-0.03241720049870908
12031,-0.008571416765876177
12032,-0.011040589895238491
12033,-0.10917811636429155
12034,-0.16410290483247855
12035,-0.12149717960429574
12036,-0.18974721771566092
12037,-0.11072129808828794
12038,-0.08877902921345551
12039,-0.041047885360428304
12040,-0.0354760459463943
12041,-0.012924243765724111
12042,-0.01134393992867331
12043,-0.1167844393672332
12044,-0.1732401312043472
12045,-0.12129335102850243
12046,-0.08270859130455674
12047,-0.050246817170848376
12048,-0.03241498195453221
12049,-0.11312653671284434
12050,-0.07044934400012257
12051,-0.06089868974525265
12052,-0.03385652060984204
12053,-0.1338698468647012
12054,-0.06718735683498148
12055,-0.05863594609391586
12056,-0.12655624516777936
12057,-0.08986758083256267
12058,-0.05863594609391586
12059,-0.12655624516777936
12060,-0.19290556217673835
12061,-0.11485344162330381
12062,-0.08637042663737109
12063,-0.0571301418864628
12064,-0.14186231230847723
12065,-0.16981550222457328
12066,-0.23083176333187738
12067,-0.2260163152629984
12068,-0.23864652893221558
12069,-0.2371765442828275
12070,-0.2674377968591104
12071,-0.27834438629494224
12072,-0.1647540879002597
12073,-0.11284115201459122
12074,-0.15116942515727216
12075,-0.2175087871134407
12076,-0.2494891726257778
12077,-0.23760074430661893
12078,-0.2427728512929227
12079,-0.2848427256938831
12080,-0.2922137836027294
12081,-0.3007599906101192
12082,-0.3107365217950515
12083,-0.2761611264674465
12084,-0.16091162755299396
12085,-0.20214964047841458
12086,-0.2160729439253954
12087,-0.25994895663989614
12088,-0.23491254772186854
12089,-0.1595088823196976
12090,-0.20551930498875948
12091,-0.1954631525638667
12092,-0.2464644552644067
12093,-0.1321012087411305
12094,-0.1035856549178954
12095,-0.0489932429776807
12096,-0.13549786136107803
12097,-0.19602537938532108
12098,-0.21643437684742295
12099,-0.13831326845854913
12100,-0.1025955820349209
12101,-0.061703535028747945
12102,-0.16760891597709246
12103,-0.20788022955884966
12104,-0.13061374787081723
12105,-0.0926006051989322
12106,-0.05432329744478962
12107,-0.13603529224887054
12108,-0.17986840566935228
12109,-0.2412564767473761
12110,-0.1423388382968714
12111,-0.1056842616675431
12112,-0.056528716344747744
12113,-0.03691266902386482
12114,-0.11913936096471016
12115,-0.19070565514383056
12116,-0.23439855823738662
12117,-0.2242814242959997
12118,-0.2474924229870928
12119,-0.2435807160804044
12120,-0.24269357696917285
12121,-0.2645504998201145
12122,-0.2645504998201145
12123,-0.25048357063278337
12124,-0.27253972567372053
12125,-0.2655387982582897
12126,-0.267217905139263
12127,-0.2513707097440149
12128,-0.25759115059759125
12129,-0.25048906385521674
12130,-0.2646516591470581
12131,-0.24791732464057847
12132,-0.1657376838635377
12133,-0.20961033471684865
12134,-0.20774479821905165
12135,-0.2580923747333893
12136,-0.14220170781649738
12137,-0.21124811893149026
12138,-0.2390615029407248
12139,-0.26664177881909695
12140,-0.23750109383289872
12141,-0.16025762100893354
12142,-0.20683907066264604
12143,-0.11698487770253624
12144,-0.1953531905652606
12145,-0.09774679038416062
12146,-0.20433990965256899
12147,-0.20758077300704758
12148,-0.24162492533117014
12149,-0.23683765713746305
12150,-0.24970836188320358
12151,-0.24882122277197205
12152,-0.24526053945333046
12153,-0.24526053945333046
12154,-0.24526053945333046
12155,-0.26189371463286654
12156,-0.24782678544553532
12157,-0.24761766321395007
12158,-0.24614767856456202
12159,-0.27487261737563196
12160,-0.2882096337227056
12161,-0.2935079347453598
12162,-0.295378874049739
12163,-0.2967490921820341
12164,-0.2606650254771332
12165,-0.2687808003611815
12166,-0.2770765709929895
12167,-0.2948781528776549
12168,-0.2773134221318894
12169,-0.26857860989833715
12170,-0.29139464485050287
12171,-0.3075170958244552
12172,-0.3036194950111708
12173,-0.3054910083590455
12174,-0.31053103964483414
12175,-0.31053103964483414
12176,-0.31053103964483414
12177,-0.31053103964483414
12178,-0.31053103964483414
12179,-0.30977488681388077
12180,-0.3071419171873455
12181,-0.30507252069281476
12182,-0.3072584435742729
12183,-0.30989141320080815
12184,-0.29349150068645985
12185,-0.27519516455477333
12186,-0.2654712042319936
12187,-0.27112923316910903
12188,-0.29481124814719506
12189,-0.29774876093233493
12190,-0.29864546693826416
12191,-0.2971967010743684
12192,-0.30182165428244423
12193,-0.2994805124349671
12194,-0.2994805124349671
12195,-0.2994805124349671
12196,-0.2994805124349671
12197,-0.2994805124349671
12198,-0.2994805124349671
12199,-0.2994805124349671
12200,-0.2994805124349671
12201,-0.2998135267479454
12202,-0.2998135267479454
12203,-0.3095837408893956
12204,-0.2994602267787819
12205,-0.30068994709768954
12206,-0.29956799900038106
12207,-0.30386613444186955
12208,-0.31129520673584266
12209,-0.3025227820953634
12210,-0.30068994709768954
12211,-0.3162292754002988
12212,-0.3146341380842907
12213,-0.298625181282079
12214,-0.2984061357370908
12215,-0.30158232308127086
12216,-0.2906512386859222
12217,-0.2691211056346102
12218,-0.28831009683844505
12219,-0.29834910492600986
12220,-0.2722007573766062
12221,-0.2953728771650542
12222,-0.29691275903803144
12223,-0.29691275903803144
12224,-0.29691275903803144
12225,-0.2802149535514173
12226,-0.2773619957862913
12227,-0.2786274020118273
12228,-0.27838175636624285
12229,-0.27766783396961725
12230,-0.27910096861039274
12231,-0.291819558763476
12232,-0.27910096861039274
12233,-0.2782291009749269
12234,-0.19079362697825933
12235,-0.14666143746110996
12236,-0.10053957184194998
12237,-0.08974274660527168
12238,-0.1582117418983632
12239,-0.1255534168946206
12240,-0.1336383354089272
12241,-0.11663815549868436
12242,-0.10283669373885003
12243,-0.08076096266982075
12244,-0.046871112003989655
12245,-0.040490290136499844
12246,-0.03833625551054363
12247,-0.03586934719850238
12248,-0.020206805184034
12249,-0.02713519360444079
12250,-0.022319660196818348
12251,-0.02924804861722514
12252,-0.022319660196818348
12253,-0.028091713979252718
12254,-0.019426045914010866
12255,-0.02635443433441766
12256,-0.0215575968331907
12257,-0.02963920351636392
12258,0.03173938576187219
12259,0.0654682199432316
12260,0.10493161029049736
12261,0.04979054762879375
12262,0.04602753346421824
12263,0.044528291637811336
12264,0.04851862799419931
12265,0.050727406778580654
12266,0.04494040926949828
12267,0.038524159766843806
12268,0.05188069616625394
12269,0.06082538708846377
12270,0.06944534126534455
12271,0.0972419846842638
12272,0.08476184549077974
12273,0.0049945705164671644
12274,0.06832036230595613
12275,0.04933978874009413
12276,-0.030019461977431203
12277,0.035351724859181435
12278,0.07275194827466624
12279,0.08693069179416048
12280,0.09239533351957668
12281,0.09253912314120118
12282,0.06538278475431242
12283,0.07827270735978181
12284,0.0732411261094742
12285,0.059144259320330315
12286,0.08645042504639147
12287,0.07651641777031912
12288,0.09722864194901754
12289,0.09155555371277846
12290,0.10077623329586538
12291,0.09562040362462967
12292,0.08214756746943534
12293,0.09076955379258093
12294,0.07901237115258564
12295,0.08680801732068463
12296,0.09901392057090908
12297,0.07880523808675227
12298,0.1043040879862504
12299,0.09623135406839627
12300,0.06573657875270723
12301,0.04810032613846617
12302,0.06369614962434449
12303,0.09762327979246971
12304,0.07811560482760588
12305,0.07471942301039444
12306,0.06023871771503785
12307,0.11418468584535348
12308,0.15096765685547076
12309,0.10845032669902459
12310,0.12071849208656867
12311,0.11543186496863296
12312,0.10969091324206558
12313,0.09800425977819853
12314,0.06148436519986456
12315,0.04416260341391374
12316,0.03674558239861195
12317,0.036732968690762244
12318,0.03529407517491884
12319,0.03803157057279648
12320,0.040396476004700796
12321,0.041325720595901456
12322,0.03987087643382056
12323,0.040800121025021244
12324,0.03987087643382056
12325,0.040800121025021244
12326,0.03864928369174477
12327,0.03746701550421079
12328,0.03653777091301011
12329,0.03746701550421079
12330,0.03653777091301011
12331,0.04823517786480257
12332,-0.004414671834236783
12333,-0.01265642461975073
12334,0.0302837045436
12335,0.012978791081154954
12336,0.03717068523419361
12337,0.05130192773340899
12338,0.043512610903283885
12339,0.042754938746774974
12340,0.0418256941555743
12341,0.033969540614093234
12342,0.033565895593772786
12343,0.031200990161868475
12344,0.03121360386971818
12345,0.025740408875291415
12346,0.027176520408617642
12347,-0.015814408965080344
12348,-0.03228965164070148
12349,0.006537588805104637
12350,0.009884676574433385
12351,0.025355836739727945
12352,0.03733155308419199
12353,0.031161416331004728
12354,0.03607660194840852
12355,0.031161416331004728
12356,0.031586776056672844
12357,0.034663891776414074
12358,-0.01750465260017356
12359,0.022220048118634993
12360,0.02380345722899786
12361,0.03708300316418782
12362,0.04169580219660568
12363,0.03564131468308215
