,prediction
6953,-0.12628700160548137
6954,-0.12628700160548137
6955,-0.12628700160548137
6956,-0.12628700160548137
6957,-0.12628700160548137
6958,-0.12628700160548137
6959,-0.12628700160548137
6960,-0.12628700160548137
6961,-0.12628700160548137
6962,-0.12628700160548137
6963,-0.12628700160548137
6964,-0.12628700160548137
6965,-0.12628700160548137
6966,-0.12628700160548137
6967,-0.12628700160548137
6968,-0.12628700160548137
6969,-0.12628700160548137
6970,-0.12628700160548137
6971,-0.12628700160548137
6972,-0.12628700160548137
6973,-0.12628700160548137
6974,-0.12628700160548137
6975,-0.12628700160548137
6976,-0.1362539230107854
6977,-0.1362539230107854
6978,-0.1362539230107854
6979,-0.1362539230107854
6980,-0.1362539230107854
6981,-0.12628700160548137
6982,-0.12628700160548137
6983,-0.12628700160548137
6984,-0.12628700160548137
6985,-0.12628700160548137
6986,-0.12628700160548137
6987,-0.12628700160548137
6988,-0.12628700160548137
6989,-0.12628700160548137
6990,-0.12628700160548137
6991,-0.12628700160548137
6992,-0.12628700160548137
6993,-0.12628700160548137
6994,-0.12628700160548137
6995,-0.12628700160548137
6996,-0.12628700160548137
6997,-0.12628700160548137
6998,-0.12628700160548137
6999,-0.12628700160548137
7000,-0.12628700160548137
7001,-0.12628700160548137
7002,-0.12628700160548137
7003,-0.12628700160548137
7004,-0.12628700160548137
7005,-0.12628700160548137
7006,-0.12628700160548137
7007,-0.12628700160548137
7008,-0.12628700160548137
7009,-0.12628700160548137
7010,-0.12628700160548137
7011,-0.12628700160548137
7012,-0.12628700160548137
7013,-0.12628700160548137
7014,-0.12628700160548137
7015,-0.12628700160548137
7016,-0.1362539230107854
7017,-0.1362539230107854
7018,-0.1362539230107854
7019,-0.1362539230107854
7020,-0.1362539230107854
7021,-0.08248924534849376
7022,-0.08248924534849376
7023,-0.08248924534849376
7024,-0.08248924534849376
7025,-0.08248924534849376
7026,-0.08248924534849376
7027,-0.08248924534849376
7028,-0.08248924534849376
7029,-0.08248924534849376
7030,-0.08248924534849376
7031,-0.08248924534849376
7032,-0.08248924534849376
7033,-0.08248924534849376
7034,-0.08248924534849376
7035,-0.08248924534849376
7036,-0.08248924534849376
7037,-0.08248924534849376
7038,-0.08248924534849376
7039,-0.08248924534849376
7040,-0.08248924534849376
7041,-0.08248924534849376
7042,-0.08248924534849376
7043,-0.08248924534849376
7044,-0.08248924534849376
7045,-0.08248924534849376
7046,-0.08248924534849376
7047,-0.08248924534849376
7048,-0.08248924534849376
7049,-0.08248924534849376
7050,-0.08248924534849376
7051,-0.08248924534849376
7052,-0.08248924534849376
7053,-0.08248924534849376
7054,-0.08248924534849376
7055,-0.08248924534849376
7056,-0.09245616675379782
7057,-0.09245616675379782
7058,-0.09245616675379782
7059,-0.09245616675379782
7060,-0.09245616675379782
7061,-0.05223012653467592
7062,-0.05223012653467592
7063,-0.05223012653467592
7064,-0.05223012653467592
7065,-0.05223012653467592
7066,-0.05223012653467592
7067,-0.05223012653467592
7068,-0.05223012653467592
7069,-0.05223012653467592
7070,-0.05223012653467592
7071,-0.05223012653467592
7072,-0.05223012653467592
7073,-0.05223012653467592
7074,-0.05223012653467592
7075,-0.05223012653467592
7076,-0.05223012653467592
7077,-0.05223012653467592
7078,-0.05223012653467592
7079,-0.05223012653467592
7080,-0.05223012653467592
7081,-0.05223012653467592
7082,-0.05223012653467592
7083,-0.05223012653467592
7084,-0.05223012653467592
7085,-0.05223012653467592
7086,-0.05223012653467592
7087,-0.05223012653467592
7088,-0.05223012653467592
7089,-0.05223012653467592
7090,-0.05223012653467592
7091,-0.05223012653467592
7092,-0.05223012653467592
7093,-0.05223012653467592
7094,-0.05223012653467592
7095,-0.05223012653467592
7096,-0.06219704793997998
7097,-0.06219704793997998
7098,-0.06219704793997998
7099,-0.06219704793997998
7100,-0.06219704793997998
7101,-0.03810772435488752
7102,-0.03810772435488752
7103,-0.03810772435488752
7104,-0.03810772435488752
7105,-0.03810772435488752
7106,-0.03810772435488752
7107,-0.03810772435488752
7108,-0.03810772435488752
7109,-0.03810772435488752
7110,-0.03810772435488752
7111,-0.03810772435488752
7112,-0.03810772435488752
7113,-0.03810772435488752
7114,-0.03810772435488752
7115,-0.03810772435488752
7116,-0.03810772435488752
7117,-0.03810772435488752
7118,-0.03810772435488752
7119,-0.03810772435488752
7120,-0.03810772435488752
7121,-0.03810772435488752
7122,-0.03810772435488752
7123,-0.03810772435488752
7124,-0.03810772435488752
7125,-0.03810772435488752
7126,-0.03810772435488752
7127,-0.03810772435488752
7128,-0.03810772435488752
7129,-0.03810772435488752
7130,-0.03810772435488752
7131,-0.03810772435488752
7132,-0.03810772435488752
7133,-0.03810772435488752
7134,-0.03810772435488752
7135,-0.03810772435488752
7136,-0.048074645760191576
7137,-0.048074645760191576
7138,-0.048074645760191576
7139,-0.048074645760191576
7140,-0.048074645760191576
7141,-0.03810772435488752
7142,-0.03810772435488752
7143,-0.03810772435488752
7144,-0.03810772435488752
7145,-0.03810772435488752
7146,-0.03810772435488752
7147,-0.03810772435488752
7148,-0.03810772435488752
7149,-0.03810772435488752
7150,-0.03810772435488752
7151,-0.03810772435488752
7152,-0.03810772435488752
7153,-0.03810772435488752
7154,-0.03810772435488752
7155,-0.03810772435488752
7156,-0.03810772435488752
7157,-0.03810772435488752
7158,-0.03810772435488752
7159,-0.03810772435488752
7160,-0.03810772435488752
7161,-0.03810772435488752
7162,-0.03810772435488752
7163,-0.03810772435488752
7164,-0.03810772435488752
7165,-0.03810772435488752
7166,-0.03810772435488752
7167,-0.03810772435488752
7168,-0.03810772435488752
7169,-0.03810772435488752
7170,-0.03810772435488752
7171,-0.03810772435488752
7172,-0.03810772435488752
7173,-0.03810772435488752
7174,-0.03810772435488752
7175,-0.03810772435488752
7176,-0.048074645760191576
7177,-0.048074645760191576
7178,-0.048074645760191576
7179,-0.048074645760191576
7180,-0.048074645760191576
7181,-0.03810772435488752
7182,-0.03810772435488752
7183,-0.03810772435488752
7184,-0.03810772435488752
7185,-0.03810772435488752
7186,-0.03810772435488752
7187,-0.03810772435488752
7188,-0.03810772435488752
7189,-0.03810772435488752
7190,-0.03810772435488752
7191,-0.03810772435488752
7192,-0.03810772435488752
7193,-0.03810772435488752
7194,-0.03810772435488752
7195,-0.03810772435488752
7196,-0.03810772435488752
7197,-0.03810772435488752
7198,-0.03810772435488752
7199,-0.03810772435488752
7200,-0.03810772435488752
7201,-0.03810772435488752
7202,-0.03810772435488752
7203,-0.03810772435488752
7204,-0.03810772435488752
7205,-0.03810772435488752
7206,-0.03810772435488752
7207,-0.03810772435488752
7208,-0.03810772435488752
7209,-0.03810772435488752
7210,-0.03810772435488752
7211,-0.03810772435488752
7212,-0.03810772435488752
7213,-0.03810772435488752
7214,-0.03810772435488752
7215,-0.03810772435488752
7216,-0.048074645760191576
7217,-0.048074645760191576
7218,-0.048074645760191576
7219,-0.048074645760191576
7220,-0.048074645760191576
7221,-0.03810772435488752
7222,-0.03810772435488752
7223,-0.03810772435488752
7224,-0.03810772435488752
7225,-0.03810772435488752
7226,-0.03810772435488752
7227,-0.03810772435488752
7228,-0.03810772435488752
7229,-0.03810772435488752
7230,-0.03810772435488752
7231,-0.03810772435488752
7232,-0.03810772435488752
7233,-0.03810772435488752
7234,-0.03810772435488752
7235,-0.03810772435488752
7236,-0.03810772435488752
7237,-0.03810772435488752
7238,-0.03810772435488752
7239,-0.03810772435488752
7240,-0.03810772435488752
7241,-0.03810772435488752
7242,-0.03810772435488752
7243,-0.03810772435488752
7244,-0.03810772435488752
7245,-0.03810772435488752
7246,-0.03810772435488752
7247,-0.03810772435488752
7248,-0.03810772435488752
7249,-0.03810772435488752
7250,-0.03810772435488752
7251,-0.03810772435488752
7252,-0.03810772435488752
7253,-0.03810772435488752
7254,-0.03810772435488752
7255,-0.03810772435488752
7256,-0.048074645760191576
7257,-0.048074645760191576
7258,-0.048074645760191576
7259,-0.048074645760191576
7260,-0.048074645760191576
7261,-0.03810772435488752
7262,-0.03810772435488752
7263,-0.03810772435488752
7264,-0.03810772435488752
7265,-0.03810772435488752
7266,-0.03810772435488752
7267,-0.03810772435488752
7268,-0.03810772435488752
7269,-0.03810772435488752
7270,-0.03810772435488752
7271,-0.03810772435488752
7272,-0.03810772435488752
7273,-0.03810772435488752
7274,-0.03810772435488752
7275,-0.03810772435488752
7276,-0.03601421457945054
7277,-0.03601421457945054
7278,-0.03601421457945054
7279,-0.03601421457945054
7280,0.10388809090553922
7281,0.08866046153827498
7282,-0.0686353943308118
7283,-0.0686353943308118
7284,-0.0686353943308118
7285,-0.0686353943308118
7286,-0.0686353943308118
7287,-0.05671666620191636
7288,-0.0686353943308118
7289,-0.0686353943308118
7290,-0.03601421457945054
7291,-0.08145008384980307
7292,-0.17673416963074096
7293,-0.04316576925552772
7294,-0.04316576925552772
7295,-0.03810772435488752
7296,-0.048074645760191576
7297,-0.0459811359847546
7298,-0.0686353943308118
7299,-0.0686353943308118
7300,-0.0459811359847546
7301,-0.03601421457945054
7302,-0.08365279080364872
7303,-0.12420438386438244
7304,-0.12420438386438244
7305,-0.1091869873915455
7306,-0.03601421457945054
7307,-0.03810772435488752
7308,-0.03601421457945054
7309,-0.0686353943308118
7310,-0.0686353943308118
7311,-0.05671666620191636
7312,-0.0686353943308118
7313,-0.04316576925552772
7314,-0.0686353943308118
7315,-0.03601421457945054
7316,0.04964118286841995
7317,-0.03810772435488752
7318,-0.03810772435488752
7319,-0.03601421457945054
7320,-0.0686353943308118
7321,-0.03601421457945054
7322,-0.03810772435488752
7323,-0.03810772435488752
7324,-0.03601421457945054
7325,-0.03810772435488752
7326,-0.03601421457945054
7327,-0.0686353943308118
7328,-0.03810772435488752
7329,-0.03810772435488752
7330,-0.03810772435488752
7331,-0.03810772435488752
7332,-0.03601421457945054
7333,-0.03601421457945054
7334,-0.03810772435488752
7335,-0.04316576925552772
7336,-0.048074645760191576
7337,-0.048074645760191576
7338,-0.09141700525510711
7339,-0.09141700525510711
7340,-0.048074645760191576
7341,-0.03724056906849191
7342,-0.06776823904441619
7343,-0.03514705929305493
7344,0.09599565191712925
7345,0.07470162944790018
7346,0.03221114873324355
7347,-0.08058292856340746
7348,-0.03514705929305493
7349,-0.06776823904441619
7350,-0.06776823904441619
7351,-0.06776823904441619
7352,-0.04229861396913211
7353,-0.03724056906849191
7354,-0.03724056906849191
7355,-0.03514705929305493
7356,-0.06776823904441619
7357,-0.06776823904441619
7358,-0.05584951091552075
7359,-0.03724056906849191
7360,-0.03514705929305493
7361,-0.03514705929305493
7362,-0.06776823904441619
7363,-0.03724056906849191
7364,-0.03724056906849191
7365,-0.03724056906849191
7366,-0.18462660861915095
7367,0.041748743880010014
7368,-0.03514705929305493
7369,-0.04229861396913211
7370,-0.03514705929305493
7371,0.041748743880010014
7372,0.04939765471956946
7373,0.04939765471956946
7374,-0.1450768446252252
7375,0.09599565191712925
7376,-0.04511398069835899
7377,0.05315386567775268
7378,0.03221114873324355
7379,0.03967748811977598
7380,0.04939765471956946
7381,0.01099838005201125
7382,0.020535975198777714
7383,-0.05845333774972417
7384,-0.1017956972446397
7385,0.05955525386863275
7386,0.01099838005201125
7387,0.01099838005201125
7388,0.01099838005201125
7389,0.01099838005201125
7390,0.028184886038337166
7391,0.01099838005201125
7392,0.05955525386863275
7393,-0.05845333774972417
7394,-0.08898100772564844
7395,-0.056359827974287194
7396,0.07478288323589699
7397,0.031941096996520375
7398,0.020535975198777714
7399,0.01099838005201125
7400,-0.05845333774972417
7401,-0.15753001903165184
7402,0.031941096996520375
7403,0.01099838005201125
7404,0.01099838005201125
7405,0.018464719438543678
7406,0.01099838005201125
7407,0.01099838005201125
7408,0.07478288323589699
7409,0.020535975198777714
7410,0.020535975198777714
7411,0.018464719438543678
7412,0.01099838005201125
7413,0.028184886038337166
7414,0.028184886038337166
7415,0.028184886038337166
7416,0.01099838005201125
7417,-0.06632674937959122
7418,-0.08898100772564844
7419,0.028184886038337166
7420,0.05287030702476726
7421,-0.0023287737391835214
7422,-0.0023287737391835214
7423,-0.0023287737391835214
7424,-0.0023287737391835214
7425,0.029709608029072805
7426,0.08361882672613989
7427,0.05539490249380321
7428,0.05539490249380321
7429,-0.01633604942845039
7430,-0.01633604942845039
7431,-0.0023287737391835214
7432,-0.050741637014673976
7433,0.08361882672613989
7434,0.08361882672613989
7435,0.08361882672613989
7436,0.08707301900445098
7437,0.08361882672613989
7438,0.08361882672613989
7439,0.08361882672613989
7440,0.08361882672613989
7441,0.08361882672613989
7442,0.08707301900445098
7443,0.08336931064062984
7444,0.08336931064062984
7445,0.08361882672613989
7446,0.08361882672613989
7447,0.08361882672613989
7448,0.08361882672613989
7449,0.08931433119755493
7450,0.08475452258857741
7451,0.08336931064062984
7452,0.08336931064062984
7453,0.08336931064062984
7454,0.08336931064062984
7455,0.08336931064062984
7456,0.08336931064062984
7457,0.08336931064062984
7458,0.08931433119755493
7459,0.08336931064062984
7460,0.08336931064062984
7461,-0.0027142623958641165
7462,-0.0027142623958641165
7463,-0.0027142623958641165
7464,-0.0027142623958641165
7465,-0.0027142623958641165
7466,0.0032307581610609595
7467,0.011854343266659653
7468,0.011854343266659653
7469,0.011854343266659653
7470,0.011854343266659653
7471,0.0036576021144370196
7472,-0.0075548330454734145
7473,0.011854343266659653
7474,0.0032307581610609595
7475,0.0036576021144370196
7476,0.0036576021144370196
7477,0.011854343266659653
7478,0.011854343266659653
7479,0.011854343266659653
7480,-0.0075548330454734145
7481,-0.0075548330454734145
7482,-0.010911003548086752
7483,0.0009894459679570112
7484,0.0032307581610609595
7485,0.0036576021144370196
7486,0.011854343266659653
7487,0.011854343266659653
7488,0.011854343266659653
7489,-0.0075548330454734145
7490,-0.0075548330454734145
7491,0.0036576021144370196
7492,-0.004965982991161676
7493,-0.010911003548086752
7494,-0.009525791600139197
7495,0.0036576021144370196
7496,0.011854343266659653
7497,0.011854343266659653
7498,0.011854343266659653
7499,-0.010911003548086752
7500,-0.010911003548086752
7501,-0.010911003548086752
7502,0.003353738251768977
7503,-0.0027142623958641165
7504,-0.0027142623958641165
7505,0.011854343266659653
7506,-0.0027142623958641165
7507,0.011854343266659653
7508,0.0032307581610609595
7509,-0.0027142623958641165
7510,0.011854343266659653
7511,0.11457244471822473
7512,0.12850262771401563
7513,0.13149920907814722
7514,0.10678429691369512
7515,0.10978087827782668
7516,0.1339070533780551
7517,0.10978087827782668
7518,0.11859572150942492
7519,0.10978087827782668
7520,0.11859572150942492
7521,0.13678796572298224
7522,0.10978087827782668
7523,0.11091011698733495
7524,0.10678429691369512
7525,0.10652559918926653
7526,0.11091011698733495
7527,-0.007869490037472582
7528,0.08438818560144691
7529,0.11091011698733495
7530,0.10652559918926653
7531,0.10610651640176745
7532,0.08438818560144691
7533,0.0007540950681261114
7534,0.11091011698733495
7535,0.1339070533780551
7536,0.11091011698733495
7537,0.08438818560144691
7538,0.08438818560144691
7539,0.08438818560144691
7540,0.0007540950681261114
7541,0.13720199000839528
7542,0.12988983232423182
7543,0.12392452461005997
7544,0.14007567871578114
7545,0.1469214610007801
7546,0.12392452461005997
7547,0.12392452461005997
7548,0.12392452461005997
7549,0.12392452461005997
7550,0.12392452461005997
7551,0.12392452461005997
7552,0.12392452461005997
7553,0.013768502690851123
7554,0.013768502690851123
7555,0.12392452461005997
7556,0.12392452461005997
7557,0.013768502690851123
7558,0.1549705495090473
7559,0.12392452461005997
7560,0.12392452461005997
7561,0.12392452461005997
7562,0.13178930295182031
7563,0.13972396423863043
7564,0.13178930295182031
7565,0.12392452461005997
7566,0.013768502690851123
7567,0.013768502690851123
7568,0.12392452461005997
7569,0.13178930295182031
7570,-0.0034637726199610946
7571,0.03744589265010123
7572,-0.0017968734011087361
7573,-0.0017968734011087361
7574,0.012045126216424977
7575,0.012045126216424977
7576,0.012045126216424977
7577,0.012045126216424977
7578,0.012045126216424977
7579,0.012045126216424977
7580,0.012045126216424977
7581,0.030458939208881153
7582,0.030458939208881153
7583,0.030458939208881153
7584,0.030458939208881153
7585,0.030458939208881153
7586,0.030458939208881153
7587,0.030458939208881153
7588,0.030458939208881153
7589,0.030458939208881153
7590,0.030458939208881153
7591,0.030458939208881153
7592,0.030458939208881153
7593,0.030458939208881153
7594,0.030458939208881153
7595,0.030458939208881153
7596,0.030458939208881153
7597,0.030458939208881153
7598,0.030458939208881153
7599,0.030458939208881153
7600,0.030458939208881153
7601,0.030458939208881153
7602,0.030458939208881153
